45956931,3578611000001105,Pooh eats honey,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956994,16662511000001103,piglet) loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956987,3755411000001103,pooh,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956950,3563811000001107,pooh eats nothing,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956943,0012345,honey eats Pooh,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957032,4174911000001102,(piglet) loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957005,3948711000001107,Pooh eats raspberries and me,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956973,14676611000001104,Pooh,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956988,a12345,[piglet] loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956978,66 77 12345,piglet loves balloo,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956935,12345,Pooh eats raspberries,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957036,4246811000001104,Pooh steals honey,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956958,123,[piglet loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957015,4032111000001103,pooo,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956967,3541311000001106,{piglet} loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956968,123-45,piglet} loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957026,4173611000001105,[Piglet] loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957031,4174711000001104,piglet loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956945,0012300,Piglet hates honey,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957009,4030111000001102,Pooh eats raspberries and honey,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956984,3732411000001107,pooh eats pooh,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956953,3331111000001106,(piglet loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957014,4034011000001105,{piglet loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45957020,4119611000001104,piglet] loves balloon,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
45956966,3589411000001109,pooh eats,Substance,Observation,SNOMED,Standard,Valid,Observation,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),
